ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Spanish-14_1sgpronoun-1,,Spanish,14_1sgpronoun,ɟʝ.o,ɟʝ.o,ɟʝ o,,Martinez-Celdran2003IllustrationsSpanish,,,,
MandarinChinese-14_1sgpronoun-1,,MandarinChinese,14_1sgpronoun,u.ə,u.ə,u ə,,Duanmu2007TheChinese,,,,
Yoruba-14_1sgpronoun-1,,Yoruba,14_1sgpronoun,m.o,m.o,m o,,Fakinlede2003English-YorubaDictionary,,,,
EgyptianSpokenArabic-14_1sgpronoun-1,,EgyptianSpokenArabic,14_1sgpronoun,ʔ.a.n.a,ʔ.a.n.a,ʔ a n a,,Stevens2004;Watson2011TheArabic,,,,
Javanese-14_1sgpronoun-1,,Javanese,14_1sgpronoun,a.k.u,a.k.u,a k u,,Sukanda2016ParlonsLexicons;Robson2002,,,,
Telugu-14_1sgpronoun-1,,Telugu,14_1sgpronoun,n.eː.n.u,n.eː.n.u,n eː n u,,Bosse1994ParlonsTelugu;Collooru2017Telugu-English/English-TeluguPhrasebook;Gwynn1991ADictionary;Krishnamurti2015Telugu,,,,
Turkish-14_1sgpronoun-1,,Turkish,14_1sgpronoun,b.e.n,b.e.n,b e n,,Alderson1978;Zimmer1992Turkish,,,,
Japanese-14_1sgpronoun-1,,Japanese,14_1sgpronoun,w.a.t.a.s.i,w.a.t.a.s.i,w a t a s i,,Labrune2012,,,,
Vietnamese-14_1sgpronoun-1,,Vietnamese,14_1sgpronoun,t.o.j,t.o.j,t o j,,Kirby2011Vietnamese,,,,
Thai-14_1sgpronoun-1,,Thai,14_1sgpronoun,tʃʰ.a.n,tʃʰ.a.n,tʃʰ a n,,Iwasaki2005,,,,
Korean-14_1sgpronoun-1,,Korean,14_1sgpronoun,n.a,n.a,n a,,,,,,
Dholuo-14_1sgpronoun-1,,Dholuo,14_1sgpronoun,a,a,a,,BlountLUOGrammar.;Malandra1957English-LwooDictionary;Gorman1972ADholuo;Odhiambo2010ParlonsKenya,,,,
Hungarian-14_1sgpronoun-1,,Hungarian,14_1sgpronoun,eː.n,eː.n,eː n,,Orszagh1990;Siptar2000,,,,
ChuanqiandianClusterMiao-14_1sgpronoun-1,,ChuanqiandianClusterMiao,14_1sgpronoun,k.o,k.o,k o,,XiongYuYou2014Miao;XingGui2004:Dialect;ShiLiYun2016366Miao,,,,
SouthBolivianQuechua-14_1sgpronoun-1,,SouthBolivianQuechua,14_1sgpronoun,ɲ.u.q.a,ɲ.u.q.a,ɲ u q a,,LaimeAjacopa2007DiccionarioSpanish-Quechua;Herrero1974DiccionarioQuechua;Urioste1955GramaticaLanguage,,,,
PeripheralMongolian-14_1sgpronoun-1,,PeripheralMongolian,14_1sgpronoun,b.iː,b.iː,b iː,,DaoBu1983,,,,
Kabardian-14_1sgpronoun-1,,Kabardian,14_1sgpronoun,s.ə,s.ə,s ə,,Jaimoukha2009ParlonsDialect;Kardanov1955Russko-kabardinsko-cherkesskijDictionary;Apazhev2013Kabardinsko-russkijDictionary;Jaimoukha2009KabardianPhonetics,,,,
Kiche-14_1sgpronoun-1,,Kiche,14_1sgpronoun,i.n,i.n,i n,,GarciaHernandez1980DiccionarioDictionary;Christenson1993,,,,
ParaguayanGuarani-14_1sgpronoun-1,,ParaguayanGuarani,14_1sgpronoun,ʃ.e,ʃ.e,ʃ e,,Guasch2008DiccionarioIdeological;Britton2005GuaraniDictionary;Walker1999GuaraniStudy,,,,
