Grapheme	IPA
^	NULL
$	NULL	
.	NULL
a.̃ĩ	ã ĩ
!	!
!.	!
!n	ŋǃ
!n.	ŋǃ
!xˀ	!xˀ
!xˀ.	!xˀ
!ʔ	!ʔ
!ʔ.	!ʔ
!ʰ	!ʰ
!ʰ.	!ʰ
!ʼ	!ʼ
!ʼ.	!ʼ
!χ	!χ
!χ.	!χ
Q	Q/q
Q.	Q/q
V	V/ə
V.	V/ə
a	a
a.	a
ae	ae
ae.	ae
ai	ai
ai.	ai
ao	ao
ao.	ao
aʰ	aʰ/a /h
aʰ.	aʰ/a /h
aˀ	aˀ
aˀ.	aˀ
aː	aː
aː.	aː
aˤ	aˤ
aˤ.	aˤ
ã	ã
ã.	ã
ãˀ	ãˀ
ãˀ.	ãˀ
ãː	ãː
ãː.	ãː
ã̰	ã̰
ã̰.	ã̰
ă	ă
ă.	ă
a̰	a̰
a̰.	a̰
a̰ː	a̰ː
a̰ː.	a̰ː
b	b
b.	b
bʰ	bʰ
bʰ.	bʰ
c	c
c.	c
d	d
d.	d
dtʰ	dtʰ
dtʰ.	dtʰ
dz	dz
dz.	dz
dʑ	dʑ
dʑ.	dʑ
dʒ	dʒ
dʒ.	dʒ
dʒˀ	dʒˀ
dʒˀ.	dʒˀ
dʰ	dʰ
dʰ.	dʰ
dʲ	dʲ
dʲ.	dʲ
dʼ	dʼ
dʼ.	dʼ
dˤ	dˤ
dˤ.	dˤ
e	e
e.	e
eu	eu
eu.	eu
eʰ	eʰ/e /h
eʰ.	eʰ/e /h
eˀ	eˀ
eˀ.	eˀ
eː	eː
eː.	eː
ẽ	ẽ
ẽ.	ẽ
ẽˀ	ẽˀ
ẽˀ.	ẽˀ
ḛ̃	ḛ̃
ḛ̃.	ḛ̃
ë	ë
ë.	ë
ḛ	ḛ
ḛ.	ḛ
ḛː	ḛː
ḛː.	ḛː
f	f
f.	f
fʷ	fʷ
fʷ.	fʷ
fˀ	fˀ
fˀ.	fˀ
fː	fː
fː.	fː
h	h
h.	h
hʲ	hʲ
hʲ.	hʲ
i	i
i.	i
iə	iə
iə.	iə
iʰ	iʰ/i /h
iʰ.	iʰ/i /h
iˀ	iˀ
iˀ.	iˀ
iː	iː
iː.	iː
ĩ	ĩ
ĩ.	ĩ
ĩː	ĩː
ĩː.	ĩː
ḭ̃	ḭ̃
ḭ̃.	ḭ̃
i̥	i̥
i̥.	i̥
ḭ	ḭ
ḭ.	ḭ
ḭː	ḭː
ḭː.	ḭː
j	j
j.	j
k	k
k.	k
kp	kp
kp.	kp
kx	kx
kx.	kx
kxˀ	kxˀ
kxˀ.	kxˀ
kʔ	kʔ
kʔ.	kʔ
kʰ	kʰ
kʰ.	kʰ
kʰʷ	kʰʷ
kʰʷ.	kʰʷ
kʲ	kʲ
kʲ.	kʲ
kʷ	kʷ
kʷ.	kʷ
kʷʰ	kʷʰ
kʷʰ.	kʷʰ
kʼ	kʼ
kʼ.	kʼ
kˀʷ	kˀʷ
kˀʷ.	kˀʷ
l	l
l.	l
lʲ	lʲ
lʲ.	lʲ
l̥	l̥
l̥.	l̥
l̴	ɬ
l̴.	ɬ
l̻	l̻
l̻.	l̻
m	m
m.	m
mb	mb
mb.	mb
mp	mp
mp.	mp
mpˡ	mpˡ
mpˡ.	mpˡ
mː	mː
mː.	mː
m̩	m̩
m̩.	m̩
n	n
n!	ŋǃ
n!.	ŋǃ
n!ʰ	ŋǃʰ
